claim_id,study_id,stat_test,p_value,p_band,frequentist_result,bf10,bf_conclusion,bf_strength,favoured_side,concordance_cell,concordance_status,negative_log10_p,log10_bf10,n_prior_specifications,minimum_bf10,maximum_bf10,prior_sensitivity_span,bf_conclusion_changed,favoured_side_changed
study_22_claim_01,study_22,repeated_measures_anova,2.950955104342273e-7,p < .001,Significant,55202.842076426954,H1,Decisive/extreme support for H1,H1,Significant + H1,Concordant,6.530037397780532,4.741961437626579,3,44171.89996318873,63855.76893801112,0.16005405900724679,FALSE,FALSE
study_26_claim_01,study_26,wilcoxon_signed_rank,7.514318919004386e-10,p < .001,Significant,20447371885.48301,H1,Decisive/extreme support for H1,H1,Significant + H1,Concordant,9.12411037677003,10.310637495767308,3,1524132768.4854884,20447371885.48301,1.1276146953587958,FALSE,FALSE
study_26_claim_02,study_26,wilcoxon_signed_rank,9.009311485633347e-10,p < .001,Significant,24639227.563433435,H1,Decisive/extreme support for H1,H1,Significant + H1,Concordant,9.045308397635333,7.391627088630504,3,2500410.179772451,24639227.563433435,0.9936158302786371,FALSE,FALSE
study_27_claim_02,study_27,paired_t_test,5.4185907142138495e-11,p < .001,Significant,182078984.24179977,H1,Decisive/extreme support for H1,H1,Significant + H1,Concordant,10.266113651584279,8.260259821937012,3,144405387.12747845,212512959.8245956,0.16780202492861207,FALSE,FALSE
study_29_claim_02,study_29,factorial_between_anova,1.8812884935687636e-4,p < .001,Significant,91.72662674171004,H1,Very strong support for H1,H1,Significant + H1,Concordant,3.725544600750602,1.9624954225668079,3,75.88030369387023,121.73547609845184,0.20528809819404148,FALSE,FALSE
study_30_claim_01,study_30,paired_t_test,0.23339342533095808,p >= .05,Nonsignificant,0.3476388386024592,Inconclusive,Weak/anecdotal support for H0,H0,Nonsignificant + inconclusive,Inconclusive,0.6319113821496984,-0.4588717096443267,3,0.25864254685167487,0.4521858415461433,0.24261699184739488,TRUE,FALSE
study_33_claim_01,study_33,one_sample_t_test,0.0013185060147071,.001 <= p < .01,Significant,31.720482926146587,H1,Very strong support for H1,H1,Significant + H1,Concordant,2.879917884719128,1.5013397905801216,3,27.51851961621932,33.79484487587499,0.08922539037265587,FALSE,FALSE
study_33_claim_02,study_33,one_sample_t_test,5.650748853873423e-9,p < .001,Significant,1720221.213951452,H1,Decisive/extreme support for H1,H1,Significant + H1,Concordant,8.247893994383347,6.235584299129016,3,1236506.1093075487,2358308.45502912,0.28040434157760785,FALSE,FALSE
study_35_claim_01,study_35,mixed_anova,0.01696583698840235,.01 <= p < .05,Significant,5.4669103558759,H1,Substantial/moderate support for H1,H1,Significant + H1,Concordant,1.7704247101138817,0.7377419525695113,3,3.2568419156986668,10.09400312306519,0.49126675597117664,FALSE,FALSE
study_37_claim_01,study_37,mixed_effects_logistic_regression,5.085537391876573e-4,p < .001,Significant,25.13625455688474,H1,Strong support for H1,H1,Significant + H1,Concordant,3.2936631481502547,1.400300565853544,3,6.613334580827651,36.07399651211967,0.7367737639321883,FALSE,FALSE
study_37_claim_02,study_37,mixed_effects_logistic_regression,0.00680125755823099,.001 <= p < .01,Significant,2.909047795253798,Inconclusive,Weak/anecdotal support for H1,H1,Significant + inconclusive,Inconclusive,2.1674107784547303,0.4637508567040773,3,1.5951596169814553,3.668835447049747,0.3617240868936654,TRUE,FALSE
study_39_claim_01,study_39,spearman_correlation,0.00785525563692106,.001 <= p < .01,Significant,17.490275218700592,H1,Strong support for H1,H1,Significant + H1,Concordant,2.1048396769642173,1.242796643385056,1,17.490275218700592,17.490275218700592,0,FALSE,FALSE
study_39_claim_02,study_39,spearman_correlation,0.03141382760977439,.01 <= p < .05,Significant,3.3666435720449233,H1,Substantial/moderate support for H1,H1,Significant + H1,Concordant,1.502879143877588,0.52719713988441,1,3.3666435720449233,3.3666435720449233,0,FALSE,FALSE
study_40_claim_01,study_40,chi_square_difference,0.00577128301535579,.001 <= p < .01,Significant,1.53656840151644,Inconclusive,Weak/anecdotal support for H1,H1,Significant + inconclusive,Inconclusive,2.2387276279970814,0.18655189797341382,1,1.53656840151644,1.53656840151644,0,FALSE,FALSE
study_41_claim_01,study_41,paired_t_test,2.1220678220813164e-9,p < .001,Significant,5580440.54895773,H1,Decisive/extreme support for H1,H1,Significant + H1,Concordant,8.673240739998784,6.746668485752801,3,4381290.713453433,6615939.056658093,0.17898942497700787,FALSE,FALSE
study_41_claim_02,study_41,paired_t_test,1.219425388797962e-6,p < .001,Significant,14725.20209602652,H1,Decisive/extreme support for H1,H1,Significant + H1,Concordant,5.913844767080154,4.168061263974375,3,12442.575377229865,15876.026067036477,0.1058315229252198,FALSE,FALSE
study_43_claim_01,study_43,mixed_anova,0.02426068009909113,.01 <= p < .05,Significant,2.3446819773525616,Inconclusive,Weak/anecdotal support for H1,H1,Significant + inconclusive,Inconclusive,1.6150970287315056,0.3700839451972956,3,1.523436709654453,3.4292743325729345,0.3523778124695496,TRUE,FALSE
study_43_claim_02,study_43,mixed_anova,4.6622630546360285e-5,p < .001,Significant,665.388459278528,H1,Decisive/extreme support for H1,H1,Significant + H1,Concordant,4.331403226320829,2.823075264048407,3,503.5698132213355,665.388459278528,0.12101557586185585,FALSE,FALSE
study_44_claim_01,study_44,manova,1.7157316959997989e-13,p < .001,Significant,2692131025.8733244,H1,Decisive/extreme support for H1,H1,Significant + H1,Concordant,12.765550625611523,9.430096193155578,1,2692131025.8733244,2692131025.8733244,0,FALSE,FALSE
study_44_claim_02,study_44,manova,0.713933591700381,p >= .05,Nonsignificant,3.1280097468901913e-6,H0,Decisive/extreme support for H0,H0,Nonsignificant + H0,Concordant,0.14634218332100038,-5.504731902346834,1,3.1280097468901913e-6,3.1280097468901913e-6,0,FALSE,FALSE
study_45_claim_01,study_45,friedman_test,3.8950536093264133e-286,p < .001,Significant,17006838009191276e214,H1,Decisive/extreme support for H1,H1,Significant + H1,Concordant,285.40948656056537,230.2306235750581,1,17006838009191276e214,17006838009191276e214,0,FALSE,FALSE
study_47_claim_01,study_47,independent_t_test,0.02747386297158548,.01 <= p < .05,Significant,1.7962424316465486,Inconclusive,Weak/anecdotal support for H1,H1,Significant + inconclusive,Inconclusive,1.5610802721668675,0.25436495127390873,3,1.4402641964930054,2.100609977426856,0.16390325925236,FALSE,FALSE
study_47_claim_02,study_47,mixed_anova,0.0569589309954774,p >= .05,Nonsignificant,0.6862498907976613,Inconclusive,Weak/anecdotal support for H0,H0,Nonsignificant + inconclusive,Inconclusive,1.244438170128256,-0.1635177116507433,3,0.42911004964232513,1.57853034497779,0.5656842492837726,FALSE,TRUE
study_49_claim_01,study_49,paired_t_test,0.11936204599031028,p >= .05,Nonsignificant,0.671997614246467,Inconclusive,Weak/anecdotal support for H0,H0,Nonsignificant + inconclusive,Inconclusive,0.9231337455459515,-0.17263226879354648,3,0.5094284901454541,0.8505900194736716,0.2226370530179132,FALSE,FALSE
study_49_claim_02,study_49,paired_t_test,0.3193609686229255,p >= .05,Nonsignificant,0.2998461179304834,H0,Substantial/moderate support for H0,H0,Nonsignificant + H0,Concordant,0.4957181631740554,-0.5231015695451725,3,0.2208031872482167,0.3962437609262851,0.25395709902342556,TRUE,FALSE
study_51_claim_01,study_51,independent_t_test,0.00640275145451495,.001 <= p < .01,Significant,6.1391261151198835,H1,Substantial/moderate support for H1,H1,Significant + H1,Concordant,2.193633356527809,0.7881065551164219,3,5.2454457354345845,6.621396794880843,0.10116721568536702,FALSE,FALSE
study_51_claim_02,study_51,independent_t_test,0.3459848212862602,p >= .05,Nonsignificant,0.31189945440928973,H0,Substantial/moderate support for H0,H0,Nonsignificant + H0,Concordant,0.4609429537396428,-0.5059853849326353,3,0.232589261484386,0.4050476514386639,0.24091645865105799,TRUE,FALSE
study_53_claim_01,study_53,independent_t_test,0.00115012656411969,.001 <= p < .01,Significant,21.612970835096405,H1,Strong support for H1,H1,Significant + H1,Concordant,2.9392543656686994,1.3347144674205305,3,17.466411603063165,24.766626634662313,0.15166316679300262,FALSE,FALSE
study_53_claim_02,study_53,independent_t_test,0.00563382702166837,.001 <= p < .01,Significant,5.373185840217522,H1,Substantial/moderate support for H1,H1,Significant + H1,Concordant,2.249196491515702,0.7302318615970278,3,4.217273109596863,6.420247631822599,0.18252005259206283,FALSE,FALSE
study_55_claim_01,study_55,welch_anova,1.05265846619197e-14,p < .001,Significant,2355712805782.5566,H1,Decisive/extreme support for H1,H1,Significant + H1,Concordant,13.977712512297655,12.372122342793107,3,55481518809.80252,2558574251566.828,1.6638496836119163,FALSE,FALSE
study_60_claim_01,study_60,factorial_between_anova,0.02364995293670567,.01 <= p < .05,Significant,1.2754950749905225,Inconclusive,Weak/anecdotal support for H1,H1,Significant + inconclusive,Inconclusive,1.6261697191692717,0.10567878602807554,3,1.0091720553078647,2.2371006623667253,0.3457203103085239,FALSE,FALSE
study_60_claim_02,study_60,factorial_between_anova,2.2266005311121752e-10,p < .001,Significant,40092915.15703755,H1,Decisive/extreme support for H1,H1,Significant + H1,Concordant,9.652357691675073,7.603067634963103,3,33249085.195345003,40092915.15703755,0.08128793419854041,FALSE,FALSE
