claim_id,study_id,stat_test,bf_family,design,bf_sidedness,bf_direction,observed_sign,direction_matches_observed,prior_label,rscale,t_for_bf,df_for_bf,r_value,n1,n2,n_total,p_value,bf10,log_bf10,log10_bf10,bf_error,prior_family,model_null,model_alt,method
study_37_claim_01,study_37,mixed_effects_logistic_regression,full_bayesian_glmm,wave2,two_sided,,,,narrow,0.3,,,,,,563,5.085537391876573e-4,6.613334580827651,1.8890880018218128,0.8204204950208533,,glmm_full,full Bayesian GLMM without HUMAN_family1,full Bayesian GLMM with HUMAN_family1,full_bayesian_glmm_bridge_sampling
study_37_claim_01,study_37,mixed_effects_logistic_regression,full_bayesian_glmm,wave2,two_sided,,,,primary,0.6,,,,,,563,5.085537391876573e-4,25.13625455688474,3.224311208645497,1.4003005658535437,,glmm_full,full Bayesian GLMM without HUMAN_family1,full Bayesian GLMM with HUMAN_family1,full_bayesian_glmm_bridge_sampling
study_37_claim_01,study_37,mixed_effects_logistic_regression,full_bayesian_glmm,wave2,two_sided,,,,wide,1,,,,,,563,5.085537391876573e-4,36.07399651211967,3.5855722875611833,1.5571942589530414,,glmm_full,full Bayesian GLMM without HUMAN_family1,full Bayesian GLMM with HUMAN_family1,full_bayesian_glmm_bridge_sampling
study_37_claim_02,study_37,mixed_effects_logistic_regression,full_bayesian_glmm,wave2,two_sided,,,,narrow,0.3,,,,,,563,0.00680125755823099,1.5951596169814553,0.4669738045724102,0.20280414651916528,,glmm_full,full Bayesian GLMM without synchronous11,full Bayesian GLMM with synchronous11,full_bayesian_glmm_bridge_sampling
study_37_claim_02,study_37,mixed_effects_logistic_regression,full_bayesian_glmm,wave2,two_sided,,,,primary,0.6,,,,,,563,0.00680125755823099,2.909047795253798,1.067825809510026,0.4637508567040772,,glmm_full,full Bayesian GLMM without synchronous11,full Bayesian GLMM with synchronous11,full_bayesian_glmm_bridge_sampling
study_37_claim_02,study_37,mixed_effects_logistic_regression,full_bayesian_glmm,wave2,two_sided,,,,wide,1,,,,,,563,0.00680125755823099,3.668835447049747,1.2998742948306472,0.5645282334128306,,glmm_full,full Bayesian GLMM without synchronous11,full Bayesian GLMM with synchronous11,full_bayesian_glmm_bridge_sampling
study_43_claim_01,study_43,mixed_anova,gaussian_adjusted_contrast,wave2,two_sided,,,,narrow,0.3,,,,,,67,0.02426068009909113,3.416208956684877,1.228531444045234,0.5335444269934786,9.073354085518524e-4,normal_focal_bridge,outcome_z ~ 0 + nuisance_1 + nuisance_2,outcome_z ~ 0 + focal + nuisance_1 + nuisance_2,adjusted_contrast_gaussian_bridge_sampling
study_43_claim_01,study_43,mixed_anova,gaussian_adjusted_contrast,wave2,two_sided,,,,primary,0.6,,,,,,67,0.02426068009909113,2.344409066070725,0.8520333727303552,0.37003339217420983,0.00115135381241155,normal_focal_bridge,outcome_z ~ 0 + nuisance_1 + nuisance_2,outcome_z ~ 0 + focal + nuisance_1 + nuisance_2,adjusted_contrast_gaussian_bridge_sampling
study_43_claim_01,study_43,mixed_anova,gaussian_adjusted_contrast,wave2,two_sided,,,,wide,1,,,,,,67,0.02426068009909113,1.5174328097788692,0.4170199660545393,0.18110947010096776,7.067914788634419e-4,normal_focal_bridge,outcome_z ~ 0 + nuisance_1 + nuisance_2,outcome_z ~ 0 + focal + nuisance_1 + nuisance_2,adjusted_contrast_gaussian_bridge_sampling
study_43_claim_02,study_43,mixed_anova,gaussian_adjusted_contrast,wave2,two_sided,,,,narrow,0.3,,,,,,67,4.6622630546360285e-5,513.9239827984386,6.242075361129608,2.710898884962836,5.942985042832041e-4,normal_focal_bridge,outcome_z ~ 0 + nuisance_1 + nuisance_2,outcome_z ~ 0 + focal + nuisance_1 + nuisance_2,adjusted_contrast_gaussian_bridge_sampling
study_43_claim_02,study_43,mixed_anova,gaussian_adjusted_contrast,wave2,two_sided,,,,primary,0.6,,,,,,67,4.6622630546360285e-5,666.6400937771348,6.5022503107452705,2.8238914299103755,4.4386391446281343e-4,normal_focal_bridge,outcome_z ~ 0 + nuisance_1 + nuisance_2,outcome_z ~ 0 + focal + nuisance_1 + nuisance_2,adjusted_contrast_gaussian_bridge_sampling
study_43_claim_02,study_43,mixed_anova,gaussian_adjusted_contrast,wave2,two_sided,,,,wide,1,,,,,,67,4.6622630546360285e-5,503.3020907245419,6.221190567806156,2.7018287344667713,6.805530381508572e-4,normal_focal_bridge,outcome_z ~ 0 + nuisance_1 + nuisance_2,outcome_z ~ 0 + focal + nuisance_1 + nuisance_2,adjusted_contrast_gaussian_bridge_sampling
study_47_claim_02,study_47,mixed_anova,anova_cauchy,wave2,two_sided,,,,narrow,0.25,,,,63,58,121,0.0569589309954774,1.1550893552448376,0.1441777048296729,0.06261558162100275,0.102631518875526,anova_cauchy,score ~ Condition + format + participant,score ~ Condition + format + Condition:format + participant,bayesfactor_model_comparison
study_47_claim_02,study_47,mixed_anova,anova_cauchy,wave2,two_sided,,,,primary,0.5,,,,63,58,121,0.0569589309954774,0.6856572038744583,-0.3773774789562196,-0.1638929567052467,0.046025274285092926,anova_cauchy,score ~ Condition + format + participant,score ~ Condition + format + Condition:format + participant,bayesfactor_model_comparison
study_47_claim_02,study_47,mixed_anova,anova_cauchy,wave2,two_sided,,,,wide,0.707,,,,63,58,121,0.0569589309954774,0.41048332914442465,-0.8904199620119329,-0.3867044760782855,0.026346178522205686,anova_cauchy,score ~ Condition + format + participant,score ~ Condition + format + Condition:format + participant,bayesfactor_model_comparison
study_60_claim_01,study_60,factorial_between_anova,anova_cauchy,wave2,two_sided,,,,narrow,0.25,,,,163,163,326,0.02364995293670567,2.3105491150432016,0.8374852084245622,0.36371520469438207,0.03813665577991426,anova_cauchy,outcome ~ B + A:B,outcome ~ A + B + A:B,bayesfactor_model_comparison
study_60_claim_01,study_60,factorial_between_anova,anova_cauchy,wave2,two_sided,,,,primary,0.5,,,,163,163,326,0.02364995293670567,1.4895765705566582,0.39849189873588514,0.17306283270414433,0.02558259101389227,anova_cauchy,outcome ~ B + A:B,outcome ~ A + B + A:B,bayesfactor_model_comparison
study_60_claim_01,study_60,factorial_between_anova,anova_cauchy,wave2,two_sided,,,,wide,0.707,,,,163,163,326,0.02364995293670567,1.090817590373914,0.08692749798130518,0.0377521326989369,0.02505109104701766,anova_cauchy,outcome ~ B + A:B,outcome ~ A + B + A:B,bayesfactor_model_comparison
study_60_claim_02,study_60,factorial_between_anova,anova_cauchy,wave2,two_sided,,,,narrow,0.25,,,,163,163,326,2.2266005311121752e-10,35032990.60157616,17.371800764112457,7.544477212576733,0.06287900769562933,anova_cauchy,outcome ~ B + A:B,outcome ~ A + B + A:B,bayesfactor_model_comparison
study_60_claim_02,study_60,factorial_between_anova,anova_cauchy,wave2,two_sided,,,,primary,0.5,,,,163,163,326,2.2266005311121752e-10,43748505.88672866,17.593968019024246,7.640963225444516,0.026044871644365822,anova_cauchy,outcome ~ B + A:B,outcome ~ A + B + A:B,bayesfactor_model_comparison
study_60_claim_02,study_60,factorial_between_anova,anova_cauchy,wave2,two_sided,,,,wide,0.707,,,,163,163,326,2.2266005311121752e-10,37787534.12624707,17.44748982117886,7.577348552401132,0.024075472271393297,anova_cauchy,outcome ~ B + A:B,outcome ~ A + B + A:B,bayesfactor_model_comparison
