claim_id,study_id,stat_test,bf_family,design,bf_sidedness,bf_direction,observed_sign,direction_matches_observed,prior_label,rscale,t_for_bf,df_for_bf,r_value,n1,n2,n_total,p_value,bf10,log_bf10,log10_bf10,bf_error,prior_family,model_null,model_alt,method
study_43_claim_01,study_43,mixed_anova,gaussian_adjusted_contrast,wave2,two_sided,,,,narrow,0.3,,,,,,67,0.02426068009909113,3.416208956684877,1.228531444045234,0.5335444269934786,9.073354085518524e-4,normal_focal_bridge,outcome_z ~ 0 + nuisance_1 + nuisance_2,outcome_z ~ 0 + focal + nuisance_1 + nuisance_2,adjusted_contrast_gaussian_bridge_sampling
study_43_claim_01,study_43,mixed_anova,gaussian_adjusted_contrast,wave2,two_sided,,,,primary,0.6,,,,,,67,0.02426068009909113,2.344409066070725,0.8520333727303552,0.37003339217420983,0.00115135381241155,normal_focal_bridge,outcome_z ~ 0 + nuisance_1 + nuisance_2,outcome_z ~ 0 + focal + nuisance_1 + nuisance_2,adjusted_contrast_gaussian_bridge_sampling
study_43_claim_01,study_43,mixed_anova,gaussian_adjusted_contrast,wave2,two_sided,,,,wide,1,,,,,,67,0.02426068009909113,1.5174328097788692,0.4170199660545393,0.18110947010096776,7.067914788634419e-4,normal_focal_bridge,outcome_z ~ 0 + nuisance_1 + nuisance_2,outcome_z ~ 0 + focal + nuisance_1 + nuisance_2,adjusted_contrast_gaussian_bridge_sampling
study_43_claim_02,study_43,mixed_anova,gaussian_adjusted_contrast,wave2,two_sided,,,,narrow,0.3,,,,,,67,4.6622630546360285e-5,513.9239827984386,6.242075361129608,2.710898884962836,5.942985042832041e-4,normal_focal_bridge,outcome_z ~ 0 + nuisance_1 + nuisance_2,outcome_z ~ 0 + focal + nuisance_1 + nuisance_2,adjusted_contrast_gaussian_bridge_sampling
study_43_claim_02,study_43,mixed_anova,gaussian_adjusted_contrast,wave2,two_sided,,,,primary,0.6,,,,,,67,4.6622630546360285e-5,666.6400937771348,6.5022503107452705,2.8238914299103755,4.4386391446281343e-4,normal_focal_bridge,outcome_z ~ 0 + nuisance_1 + nuisance_2,outcome_z ~ 0 + focal + nuisance_1 + nuisance_2,adjusted_contrast_gaussian_bridge_sampling
study_43_claim_02,study_43,mixed_anova,gaussian_adjusted_contrast,wave2,two_sided,,,,wide,1,,,,,,67,4.6622630546360285e-5,503.3020907245419,6.221190567806156,2.7018287344667713,6.805530381508572e-4,normal_focal_bridge,outcome_z ~ 0 + nuisance_1 + nuisance_2,outcome_z ~ 0 + focal + nuisance_1 + nuisance_2,adjusted_contrast_gaussian_bridge_sampling
study_47_claim_02,study_47,mixed_anova,anova_cauchy,wave2,two_sided,,,,narrow,0.25,,,,63,58,121,0.0569589309954774,1.1705693323625463,0.1574902393108459,0.06839714188632297,0.10123636688730696,anova_cauchy,score ~ Condition + format + participant,score ~ Condition + format + Condition:format + participant,bayesfactor_model_comparison
study_47_claim_02,study_47,mixed_anova,anova_cauchy,wave2,two_sided,,,,primary,0.5,,,,63,58,121,0.0569589309954774,0.6843956111286986,-0.3792191497130375,-0.16469278415241528,0.1317259517094118,anova_cauchy,score ~ Condition + format + participant,score ~ Condition + format + Condition:format + participant,bayesfactor_model_comparison
study_47_claim_02,study_47,mixed_anova,anova_cauchy,wave2,two_sided,,,,wide,0.707,,,,63,58,121,0.0569589309954774,0.5296554446184591,-0.6355285883389996,-0.2760065590073908,0.1295923729514032,anova_cauchy,score ~ Condition + format + participant,score ~ Condition + format + Condition:format + participant,bayesfactor_model_comparison
study_60_claim_01,study_60,factorial_between_anova,anova_cauchy,wave2,two_sided,,,,narrow,0.25,,,,163,163,326,0.02364995293670567,2.0886082230475953,0.7364979221653929,0.31985698352964076,0.021673651524137208,anova_cauchy,outcome ~ B + A:B,outcome ~ A + B + A:B,bayesfactor_model_comparison
study_60_claim_01,study_60,factorial_between_anova,anova_cauchy,wave2,two_sided,,,,primary,0.5,,,,163,163,326,0.02364995293670567,1.4723441121467609,0.386855764825138,0.16800932395601953,0.03676321956232945,anova_cauchy,outcome ~ B + A:B,outcome ~ A + B + A:B,bayesfactor_model_comparison
study_60_claim_01,study_60,factorial_between_anova,anova_cauchy,wave2,two_sided,,,,wide,0.707,,,,163,163,326,0.02364995293670567,1.118604343145068,0.1120817860592363,0.04867650120738714,0.03837780206762107,anova_cauchy,outcome ~ B + A:B,outcome ~ A + B + A:B,bayesfactor_model_comparison
study_60_claim_02,study_60,factorial_between_anova,anova_cauchy,wave2,two_sided,,,,narrow,0.25,,,,163,163,326,2.2266005311121752e-10,35497211.653818175,17.38496470639796,7.550194240071419,0.04408281017617698,anova_cauchy,outcome ~ B + A:B,outcome ~ A + B + A:B,bayesfactor_model_comparison
study_60_claim_02,study_60,factorial_between_anova,anova_cauchy,wave2,two_sided,,,,primary,0.5,,,,163,163,326,2.2266005311121752e-10,39731777.72528634,17.49766187195175,7.599137997197568,0.030714165299802035,anova_cauchy,outcome ~ B + A:B,outcome ~ A + B + A:B,bayesfactor_model_comparison
study_60_claim_02,study_60,factorial_between_anova,anova_cauchy,wave2,two_sided,,,,wide,0.707,,,,163,163,326,2.2266005311121752e-10,36764647.12185879,17.42004726535774,7.565430401838698,0.030321211072743926,anova_cauchy,outcome ~ B + A:B,outcome ~ A + B + A:B,bayesfactor_model_comparison
