claim_id,study_id,stat_test,bf_family,design,bf_sidedness,bf_direction,observed_sign,direction_matches_observed,prior_label,rscale,t_for_bf,df_for_bf,r_value,n1,n2,n_total,p_value,bf10,log_bf10,log10_bf10,bf_error,prior_family,model_null,model_alt,method
study_37_claim_01,study_37,mixed_effects_logistic_regression,full_bayesian_glmm,wave2,two_sided,,,,narrow,0.3,,,,,,563,5.085537391876573e-4,6.613334580827651,1.8890880018218128,0.8204204950208533,,glmm_full,full Bayesian GLMM without HUMAN_family1,full Bayesian GLMM with HUMAN_family1,full_bayesian_glmm_bridge_sampling
study_37_claim_01,study_37,mixed_effects_logistic_regression,full_bayesian_glmm,wave2,two_sided,,,,primary,0.6,,,,,,563,5.085537391876573e-4,25.13625455688474,3.224311208645497,1.4003005658535437,,glmm_full,full Bayesian GLMM without HUMAN_family1,full Bayesian GLMM with HUMAN_family1,full_bayesian_glmm_bridge_sampling
study_37_claim_01,study_37,mixed_effects_logistic_regression,full_bayesian_glmm,wave2,two_sided,,,,wide,1,,,,,,563,5.085537391876573e-4,36.07399651211967,3.5855722875611833,1.5571942589530414,,glmm_full,full Bayesian GLMM without HUMAN_family1,full Bayesian GLMM with HUMAN_family1,full_bayesian_glmm_bridge_sampling
study_37_claim_02,study_37,mixed_effects_logistic_regression,full_bayesian_glmm,wave2,two_sided,,,,narrow,0.3,,,,,,563,0.00680125755823099,1.5951596169814553,0.4669738045724102,0.20280414651916528,,glmm_full,full Bayesian GLMM without synchronous11,full Bayesian GLMM with synchronous11,full_bayesian_glmm_bridge_sampling
study_37_claim_02,study_37,mixed_effects_logistic_regression,full_bayesian_glmm,wave2,two_sided,,,,primary,0.6,,,,,,563,0.00680125755823099,2.909047795253798,1.067825809510026,0.4637508567040772,,glmm_full,full Bayesian GLMM without synchronous11,full Bayesian GLMM with synchronous11,full_bayesian_glmm_bridge_sampling
study_37_claim_02,study_37,mixed_effects_logistic_regression,full_bayesian_glmm,wave2,two_sided,,,,wide,1,,,,,,563,0.00680125755823099,3.668835447049747,1.2998742948306472,0.5645282334128306,,glmm_full,full Bayesian GLMM without synchronous11,full Bayesian GLMM with synchronous11,full_bayesian_glmm_bridge_sampling
study_43_claim_01,study_43,mixed_anova,gaussian_adjusted_contrast,wave2,two_sided,,,,narrow,0.3,,,,,,67,0.02426068009909113,3.416208956684877,1.228531444045234,0.5335444269934786,9.073354085518524e-4,normal_focal_bridge,outcome_z ~ 0 + nuisance_1 + nuisance_2,outcome_z ~ 0 + focal + nuisance_1 + nuisance_2,adjusted_contrast_gaussian_bridge_sampling
study_43_claim_01,study_43,mixed_anova,gaussian_adjusted_contrast,wave2,two_sided,,,,primary,0.6,,,,,,67,0.02426068009909113,2.344409066070725,0.8520333727303552,0.37003339217420983,0.00115135381241155,normal_focal_bridge,outcome_z ~ 0 + nuisance_1 + nuisance_2,outcome_z ~ 0 + focal + nuisance_1 + nuisance_2,adjusted_contrast_gaussian_bridge_sampling
study_43_claim_01,study_43,mixed_anova,gaussian_adjusted_contrast,wave2,two_sided,,,,wide,1,,,,,,67,0.02426068009909113,1.5174328097788692,0.4170199660545393,0.18110947010096776,7.067914788634419e-4,normal_focal_bridge,outcome_z ~ 0 + nuisance_1 + nuisance_2,outcome_z ~ 0 + focal + nuisance_1 + nuisance_2,adjusted_contrast_gaussian_bridge_sampling
study_43_claim_02,study_43,mixed_anova,gaussian_adjusted_contrast,wave2,two_sided,,,,narrow,0.3,,,,,,67,4.6622630546360285e-5,513.9239827984386,6.242075361129608,2.710898884962836,5.942985042832041e-4,normal_focal_bridge,outcome_z ~ 0 + nuisance_1 + nuisance_2,outcome_z ~ 0 + focal + nuisance_1 + nuisance_2,adjusted_contrast_gaussian_bridge_sampling
study_43_claim_02,study_43,mixed_anova,gaussian_adjusted_contrast,wave2,two_sided,,,,primary,0.6,,,,,,67,4.6622630546360285e-5,666.6400937771348,6.5022503107452705,2.8238914299103755,4.4386391446281343e-4,normal_focal_bridge,outcome_z ~ 0 + nuisance_1 + nuisance_2,outcome_z ~ 0 + focal + nuisance_1 + nuisance_2,adjusted_contrast_gaussian_bridge_sampling
study_43_claim_02,study_43,mixed_anova,gaussian_adjusted_contrast,wave2,two_sided,,,,wide,1,,,,,,67,4.6622630546360285e-5,503.3020907245419,6.221190567806156,2.7018287344667713,6.805530381508572e-4,normal_focal_bridge,outcome_z ~ 0 + nuisance_1 + nuisance_2,outcome_z ~ 0 + focal + nuisance_1 + nuisance_2,adjusted_contrast_gaussian_bridge_sampling
study_47_claim_02,study_47,mixed_anova,anova_cauchy,wave2,two_sided,,,,narrow,0.25,,,,63,58,121,0.0569589309954774,2.209450525124077,0.792743853450233,0.34428428111615633,0.34796512940054186,anova_cauchy,score ~ Condition + format + participant,score ~ Condition + format + Condition:format + participant,bayesfactor_model_comparison
study_47_claim_02,study_47,mixed_anova,anova_cauchy,wave2,two_sided,,,,primary,0.5,,,,63,58,121,0.0569589309954774,0.6566761260068538,-0.42056434093538547,-0.18264877255351578,0.020010438548774278,anova_cauchy,score ~ Condition + format + participant,score ~ Condition + format + Condition:format + participant,bayesfactor_model_comparison
study_47_claim_02,study_47,mixed_anova,anova_cauchy,wave2,two_sided,,,,wide,0.707,,,,63,58,121,0.0569589309954774,0.47210138718456496,-0.7505615131063904,-0.32596472347106054,0.07349977539274025,anova_cauchy,score ~ Condition + format + participant,score ~ Condition + format + Condition:format + participant,bayesfactor_model_comparison
study_55_claim_01,study_55,welch_anova,heteroscedastic_gaussian_anova,wave2,two_sided,,,,narrow,0.25,,,,,,154,1.05265846619197e-14,55332303694.90773,24.73662272853836,10.74297875192677,7.295776091412344e-4,welch_anova_normal,outcome_z ~ 0 + intercept; sigma ~ 0 + condition,outcome_z ~ 0 + intercept + contrast_1 + contrast_2 + contrast_3; sigma ~ 0 + condition,heteroscedastic_gaussian_anova_bridge_sampling
study_55_claim_01,study_55,welch_anova,heteroscedastic_gaussian_anova,wave2,two_sided,,,,primary,0.5,,,,,,154,1.05265846619197e-14,2344991582274.5273,28.48330292817196,12.370141288083817,6.987536567087645e-4,welch_anova_normal,outcome_z ~ 0 + intercept; sigma ~ 0 + condition,outcome_z ~ 0 + intercept + contrast_1 + contrast_2 + contrast_3; sigma ~ 0 + condition,heteroscedastic_gaussian_anova_bridge_sampling
study_55_claim_01,study_55,welch_anova,heteroscedastic_gaussian_anova,wave2,two_sided,,,,wide,0.7071067811865476,,,,,,154,1.05265846619197e-14,2559355305730.7456,28.57077650900566,12.40813058155221,5.557758751226855e-4,welch_anova_normal,outcome_z ~ 0 + intercept; sigma ~ 0 + condition,outcome_z ~ 0 + intercept + contrast_1 + contrast_2 + contrast_3; sigma ~ 0 + condition,heteroscedastic_gaussian_anova_bridge_sampling
study_60_claim_01,study_60,factorial_between_anova,anova_cauchy,wave2,two_sided,,,,narrow,0.25,,,,163,163,326,0.02364995293670567,2.0591443178977276,0.7222905168461635,0.31368678579733655,0.021174804692869635,anova_cauchy,outcome ~ B + A:B,outcome ~ A + B + A:B,bayesfactor_model_comparison
study_60_claim_01,study_60,factorial_between_anova,anova_cauchy,wave2,two_sided,,,,primary,0.5,,,,163,163,326,0.02364995293670567,1.8375416202788242,0.6084286023402132,0.2642371846284625,0.17014201720758493,anova_cauchy,outcome ~ B + A:B,outcome ~ A + B + A:B,bayesfactor_model_comparison
study_60_claim_01,study_60,factorial_between_anova,anova_cauchy,wave2,two_sided,,,,wide,0.707,,,,163,163,326,0.02364995293670567,1.0516585316915523,0.05036847197808313,0.02187474944198007,0.02232983631664482,anova_cauchy,outcome ~ B + A:B,outcome ~ A + B + A:B,bayesfactor_model_comparison
study_60_claim_02,study_60,factorial_between_anova,anova_cauchy,wave2,two_sided,,,,narrow,0.25,,,,163,163,326,2.2266005311121752e-10,30429522.311013322,17.23092382378784,7.483295134766339,0.07632161701741094,anova_cauchy,outcome ~ B + A:B,outcome ~ A + B + A:B,bayesfactor_model_comparison
study_60_claim_02,study_60,factorial_between_anova,anova_cauchy,wave2,two_sided,,,,primary,0.5,,,,163,163,326,2.2266005311121752e-10,38212301.19363304,17.458668042514976,7.582203192244901,0.0191164165648502,anova_cauchy,outcome ~ B + A:B,outcome ~ A + B + A:B,bayesfactor_model_comparison
study_60_claim_02,study_60,factorial_between_anova,anova_cauchy,wave2,two_sided,,,,wide,0.707,,,,163,163,326,2.2266005311121752e-10,38964548.491652474,17.478162777656475,7.590669648143019,0.01788643872115367,anova_cauchy,outcome ~ B + A:B,outcome ~ A + B + A:B,bayesfactor_model_comparison
